FLAG;PITCH;ROLL;YAW
0;62.05;24.78;28.86
0;61.48;26.17;28.39
0;61.22;26.80;28.21
0;61.08;27.15;28.12
0;60.94;27.50;28.03
0;60.49;28.60;27.77
0;60.34;28.97;27.68
0;59.92;30.06;27.44
0;59.79;30.40;27.36
0;59.17;32.18;26.95
0;58.90;33.01;26.75
0;58.80;33.32;26.67
0;58.70;33.63;26.59
0;58.64;34.45;25.89
0;58.71;34.69;25.47
0;58.79;34.82;25.07
1;58.90;34.94;24.60
0;59.01;35.01;24.11
0;59.20;35.06;23.23
0;59.31;35.02;22.69
0;59.42;34.96;22.18
0;59.53;34.87;21.65
0;59.64;34.76;21.19
0;59.79;34.61;20.60
0;59.80;34.75;20.21
0;59.75;34.99;19.93
0;59.69;35.42;19.31
0;59.68;35.54;19.09
0;59.68;35.89;18.41
0;59.71;36.09;17.90
0;59.74;36.28;17.37
0;59.80;36.42;16.89
0;60.16;36.10;16.00
0;60.57;35.72;15.05
0;60.95;35.37;14.14
0;61.73;34.60;12.18
0;62.13;34.20;11.16
0;62.54;33.79;10.10
0;62.95;33.36;9.00
0;63.29;33.00;8.10
0;63.71;32.54;6.94
0;64.10;32.11;5.85
0;64.31;31.87;5.23
0;64.48;31.69;4.74
0;65.19;30.86;2.06
0;65.40;30.59;0.97
0;65.58;30.32;65.47
0;65.77;30.04;359.03
0;65.97;29.71;357.95
0;66.14;29.44;357.10
0;66.35;29.10;356.03
0;66.79;28.36;353.85
0;66.99;28.01;352.88
0;67.14;27.77;352.19
0;67.21;27.64;351.83
0;67.29;27.51;351.47
0;67.61;26.94;349.94
0;68.21;25.97;347.37
0;68.45;25.57;346.33
0;68.58;25.35;345.77
0;68.70;25.15;345.27
0;69.46;23.80;342.10
0;69.78;23.18;340.76
0;69.95;22.85;340.07
0;70.00;22.73;339.83
0;70.06;22.61;339.60
0;70.11;22.49;339.36
0;70.17;22.37;339.13
0;70.99;20.31;335.63
0;71.30;19.39;334.38
0;71.38;19.16;334.09
0;71.50;18.83;333.68
0;71.85;18.46;333.11
0;71.95;18.43;333.02
0;72.23;18.37;332.83
0;72.38;18.05;332.52
0;72.57;17.69;332.16
0;72.63;17.59;332.06
0;72.87;17.32;331.73
0;72.99;17.23;331.59
0;73.10;17.18;331.48
0;73.21;17.16;331.38
0;73.35;17.23;331.30
0;73.61;17.85;331.51
0;73.70;18.14;331.59
0;73.80;18.49;331.68
0;73.88;18.82;331.75
0;73.95;19.14;331.81
0;74.02;19.47;331.85
0;74.08;19.81;331.90
0;74.14;20.14;331.93
0;74.19;20.44;331.95
0;74.24;20.72;331.96
0;74.36;21.43;331.95
0;74.41;21.71;331.94
0;74.46;22.02;331.93
0;74.52;22.32;331.91
0;74.57;22.60;331.90
0;74.61;22.79;331.89
0;74.64;22.92;331.89
0;74.74;23.34;331.88
0;74.93;23.96;331.90
0;75.04;24.25;331.93
0;75.17;24.53;331.97
0;75.25;24.69;331.99
0;75.33;24.84;332.01
0;75.61;25.26;332.06
0;75.68;25.36;332.07
0;75.75;25.46;332.07
0;76.46;26.21;332.00
0;77.50;26.96;331.56
0;77.99;27.25;331.25
0;78.61;27.55;330.81
0;79.28;27.84;330.31
0;79.97;28.08;329.80
0;80.71;28.29;329.24
0;81.50;28.48;328.64
0;83.09;28.72;327.50
0;83.77;28.77;327.04
0;84.10;28.77;326.83
0;84.43;28.78;326.62
0;85.72;28.69;325.89
0;86.16;28.63;325.65
0;86.51;28.57;325.46
0;87.79;28.33;324.58
0;89.32;28.01;323.13
0;89.84;27.90;322.53
0;91.42;27.53;320.28
0;92.44;27.25;318.31
0;92.79;27.12;317.37
0;93.14;26.99;316.43
0;93.75;26.49;312.07
0;93.77;26.22;308.97
0;93.76;26.05;306.59
0;93.78;25.92;304.83
0;94.47;25.25;293.69
0;94.52;25.21;292.78
0;94.57;25.18;291.86
0;94.62;25.14;290.95
0;94.67;25.10;290.03
0;94.72;25.06;289.11
0;95.29;26.05;275.13
0;95.56;26.63;273.32
0;100.10;33.60;267.44
0;102.69;37.59;269.33
0;104.26;40.43;271.71
0;105.08;42.16;273.52
0;105.89;43.90;275.33
0;111.90;51.67;283.87
0;116.89;55.05;287.94
0;130.82;60.81;297.36
0;138.09;62.38;300.65
0;145.04;63.00;302.18
0;151.99;63.61;303.72
0;158.95;64.22;305.25
0;165.90;64.84;306.78
0;-176.03;68.90;331.93
0;-173.10;68.51;335.99
0;-166.50;66.06;345.02
0;-165.02;65.30;347.01
0;-163.54;64.53;349.00
0;-159.61;63.79;350.78
0;-152.02;63.09;352.24
0;-144.44;62.39;353.70
0;-136.85;61.69;355.16
0;-129.26;60.98;356.62
0;-122.22;57.75;38.55
0;-105.41;45.28;21.19
0;-104.15;44.09;22.64
0;-102.90;42.90;24.09
0;-92.47;29.84;37.01
0;-84.69;12.78;50.88
0;-83.26;8.94;53.92
0;-83.04;8.34;54.39
0;-82.83;7.74;54.86
0;-82.61;7.13;55.33
0;-82.40;6.53;55.80
0;-82.18;5.93;56.28
0;-81.97;5.33;56.75
0;-77.82;-9.31;66.25
0;-75.88;-22.32;72.41
0;-75.25;-31.21;76.50
0;-74.67;-38.12;79.88
0;-74.34;-41.23;81.41
0;-73.92;-44.32;82.78
0;-73.81;-46.76;83.46
0;-74.13;-47.93;83.33
0;-74.55;-48.80;83.02
0;-77.96;-50.30;80.80
0;-78.62;-49.63;79.07
0;-78.57;-48.15;77.30
0;-80.40;-44.16;70.84
0;-81.03;-41.06;65.79
0;-80.50;-37.69;61.55
0;-79.89;-35.66;59.46
0;-79.27;-33.79;57.60
0;-76.35;-26.45;51.37
0;-75.42;-24.13;49.75
0;-75.25;-23.62;49.44
0;-75.07;-23.10;49.13
0;-74.90;-22.58;48.81
0;-74.73;-22.07;48.50
0;-74.55;-21.55;48.19
0;-74.38;-21.04;47.88
0;-74.20;-20.52;47.56
0;-74.03;-20.01;47.25
0;-73.36;-17.73;45.95
0;-71.17;-9.56;41.00
0;-70.92;-8.51;40.20
0;-70.67;-7.46;39.40
0;-70.41;-6.41;38.60
0;-70.16;-5.36;37.80
0;-66.06;5.66;27.29
0;-64.27;8.67;24.23
0;-56.36;19.71;14.55
0;-55.65;20.73;13.86
0;-54.94;21.74;13.17
0;-54.23;22.76;12.48
0;-44.92;37.27;4.38
0;-41.62;42.09;1.77
0;-40.74;43.27;1.11
0;-39.85;44.45;0.45
0;-38.63;45.85;119.61
0;-37.32;47.30;268.73
0;-22.23;57.59;351.28
0;-18.91;59.00;350.09
0;-8.11;62.79;346.60
0;12.64;65.37;336.60
0;30.49;62.88;333.17
0;45.94;61.82;331.99
0;66.30;51.78;321.95
0;70.81;48.43;318.19
0;77.13;42.22;310.97
0;79.31;39.18;307.40
0;80.90;36.37;304.11
0;82.05;33.89;301.23
0;83.04;31.57;298.51
0;83.93;29.60;296.19
0;84.40;28.79;295.23
0;84.87;27.97;294.26
0;87.91;24.81;290.60
0;89.03;24.20;290.17
0;89.76;23.92;290.20
0;90.09;23.86;290.38
0;90.41;23.79;290.56
0;91.18;23.74;291.35
0;93.12;24.38;295.32
0;93.69;24.67;296.15
0;95.41;24.96;294.53
0;96.01;25.10;293.41
0;96.08;25.27;293.07
0;95.86;25.46;293.29
0;95.49;25.65;293.98
0;93.98;26.29;296.91
0;92.73;26.70;299.22
0;92.28;26.82;300.01
0;91.83;26.94;300.79
0;91.37;27.07;301.58
0;90.15;27.34;303.59
0;86.73;27.91;308.75
0;81.71;28.71;314.78
0;80.22;29.07;316.14
0;79.01;29.45;317.10
0;77.88;29.87;317.91
0;76.90;30.25;318.56
0;74.58;31.27;319.92
0;73.45;31.91;320.43
0;72.57;32.55;320.72
0;71.78;33.28;320.87
0;71.11;34.07;320.89
0;70.63;34.77;320.82
0;70.39;35.22;320.74
0;70.15;35.68;320.66
0;69.28;39.05;319.72
0;69.24;39.53;319.58
0;69.20;40.01;319.44
0;69.19;41.62;319.01
0;69.23;42.17;318.88
0;69.29;42.88;318.72
0;69.54;44.58;318.39
0;69.61;45.02;318.33
0;69.83;46.27;318.21
0;69.94;47.29;318.25
0;69.94;47.57;318.29
0;69.83;48.34;318.54
0;69.74;48.56;318.66
0;69.33;49.04;319.12
0;69.04;49.16;319.40
0;68.73;49.18;319.70
0;68.11;48.93;320.24
0;67.79;48.71;320.48
0;67.43;48.35;320.75
0;67.15;47.95;320.95
0;66.94;47.54;321.10
0;66.83;47.24;321.18
0;66.76;46.99;321.23
0;66.69;46.05;321.30
0;66.92;44.94;321.19
0;67.04;44.62;321.13
0;67.46;43.62;320.88
0;67.80;42.92;320.67
0;68.16;42.19;320.43
0;68.54;41.35;320.15
0;68.84;40.63;319.91
0;69.15;39.83;319.66
0;69.69;38.13;319.21
0;69.93;37.31;319.04
0;70.14;36.60;318.93
0;70.34;35.92;318.85
0;70.60;35.08;318.79
0;70.79;34.51;318.78
0;71.04;33.84;318.79
0;71.28;33.27;318.84
0;71.51;32.77;318.91
0;72.08;31.72;319.17
0;72.43;31.11;319.43
0;72.71;30.63;319.69
0;72.96;30.21;319.97
0;73.09;30.00;320.15
0;73.21;29.79;320.32
1;73.71;28.90;321.22
0;73.95;28.44;321.78
0;74.36;27.58;323.03
0;74.53;27.18;323.71
0;74.67;26.82;324.34
0;74.79;26.50;324.97
0;74.91;26.12;325.74
0;75.03;25.73;326.60
0;75.08;25.55;327.04
0;75.13;25.38;327.44
0;75.30;24.59;329.55
0;75.31;24.49;329.86
0;75.33;24.39;330.16
0;75.38;23.72;332.37
0;75.34;23.43;333.43
0;75.28;23.24;334.20
0;75.21;23.08;334.87
0;75.07;22.87;335.80
0;74.91;22.70;336.66
0;74.56;22.48;338.00
0;74.44;22.43;338.37
0;73.98;22.37;339.57
0;73.64;22.42;340.24
0;73.38;22.51;340.68
0;73.24;22.60;340.89
0;73.09;22.68;341.10
0;72.12;23.84;342.10
0;71.82;24.39;342.33
0;71.57;24.94;342.54
0;71.31;25.61;342.75
0;71.13;26.11;342.89
0;71.03;26.43;342.98
0;70.69;27.58;343.29
0;70.44;28.54;343.56
0;70.24;29.36;343.80
0;69.80;30.99;344.39
0;69.58;31.73;344.70
0;69.31;32.52;345.08
0;69.03;33.25;345.46
0;68.71;33.96;345.87
0;68.35;34.67;346.33
0;67.99;35.29;346.76
0;67.22;36.40;347.60
0;67.08;36.56;347.73
0;66.95;36.73;347.87
0;66.81;36.90;348.01
0;65.60;38.17;349.12
0;65.10;38.61;349.52
0;64.82;38.85;349.74
0;64.66;38.99;349.86
0;64.11;39.44;350.24
0;63.44;39.98;350.65
0;63.15;40.19;350.80
0;62.94;40.34;350.89
0;62.72;40.48;350.99
0;62.53;40.57;351.07
0;62.35;40.62;351.13
0;62.16;40.64;351.20
0;61.99;40.63;351.26
0;61.71;40.51;351.36
0;61.66;40.47;351.37
0;61.62;40.44;351.39
0;61.58;40.40;351.40
0;61.36;39.85;351.48
0;61.34;39.57;351.49
0;61.34;39.38;351.48
0;61.35;39.28;351.46
0;61.36;39.17;351.45
0;61.45;38.65;351.37
0;61.78;37.14;351.07
0;61.88;36.74;351.02
0;61.96;36.46;351.01
0;62.03;36.20;351.01
0;62.28;35.29;351.21
0;62.34;34.99;351.34
0;62.38;34.78;351.47
0;62.51;33.55;352.59
0;62.51;32.99;353.30
0;62.49;32.49;353.99
0;62.43;31.98;354.77
0;62.31;31.43;355.63
0;62.18;30.94;356.44
0;62.00;30.35;357.42
0;61.86;29.92;358.15
0;61.76;29.63;358.65
0;61.25;28.05;1.36
0;61.08;27.37;2.51
0;60.99;26.92;3.26
0;60.96;26.69;3.64
0;60.92;26.46;4.01
0;60.92;25.65;5.27
0;60.96;25.43;5.62
0;61.00;25.28;5.84
0;61.36;24.67;6.70
0;61.46;24.58;6.83
0;61.59;24.47;6.97
0;61.78;24.34;7.15
0;62.14;24.15;7.45
0;62.27;24.09;7.54
0;62.66;23.92;7.88
0;62.79;23.86;8.01
0;63.50;23.46;8.98
0;63.76;23.26;9.54
0;64.01;23.05;10.18
0;64.21;22.87;10.80
0;64.41;22.67;11.54
0;64.61;22.46;12.36
0;64.79;22.28;13.17
0;65.02;22.08;14.15
0;65.51;21.75;16.12
0;65.77;21.61;17.07
0;66.00;21.52;17.83
0;66.16;21.47;18.34
0;66.72;21.34;19.86
0;66.93;21.32;20.33
0;67.14;21.30;20.81
0;68.05;21.25;22.69
0;69.02;21.29;24.53
0;69.49;21.34;25.34
0;69.95;21.43;26.05
0;70.38;21.56;26.65
0;70.77;21.74;27.09
0;71.12;21.95;27.35
0;71.51;22.25;27.43
0;71.96;22.66;27.35
0;72.64;23.35;27.10
0;72.82;23.64;27.07
0;72.91;23.90;27.06
0;72.88;24.17;27.03
0;72.71;24.46;26.92
0;72.41;24.83;26.72
0;72.02;25.27;26.39
0;71.59;25.79;25.92
0;71.02;26.46;25.22
0;69.83;28.44;22.69
0;69.30;29.83;20.89
0;68.75;31.46;18.88
0;68.20;33.35;16.89
0;67.60;35.47;15.12
0;67.14;37.03;14.04
0;66.93;37.59;13.75
0;66.73;38.15;13.47
0;66.52;38.71;13.18
0;66.32;39.27;12.90
0;64.87;53.20;11.06
0;38.83;62.13;13.02
0;22.52;65.01;14.29
0;20.67;66.96;15.39
0;18.06;69.68;17.07
0;5.76;81.05;26.49
0;1.32;83.24;30.42
0;-2.49;82.78;33.98
0;-7.03;79.89;38.37
0;-8.39;78.76;39.70
0;-9.39;77.87;40.68
0;-10.38;76.97;41.66
0;-11.38;76.08;42.64
0;-21.60;66.01;52.75
0;-67.71;58.75;59.84
0;-69.81;51.53;67.02
0;-71.95;42.66;76.26
0;-72.18;41.46;77.55
0;-72.32;40.65;78.44
0;-72.45;39.83;79.32
0;-72.59;39.01;80.21
0;-72.72;38.19;81.10
0;-72.86;37.31;82.06
0;-73.02;35.84;83.67
0;-73.18;34.36;85.28
0;-73.34;32.89;86.89
0;-72.87;14.10;107.24
0;-69.81;-3.06;124.09
0;-69.29;-5.41;126.15
0;-68.47;-9.15;129.31
0;-64.31;-28.63;144.62
0;-63.57;-33.09;147.89
0;-63.31;-35.02;149.25
0;-63.05;-36.95;150.61
0;-62.35;-46.31;157.15
0;-62.14;-50.14;160.06
0;-61.97;-51.96;161.54
0;-61.81;-53.56;162.86
0;-58.33;-60.63;169.98
0;-57.30;-61.73;171.27
0;-20.75;-63.71;175.03
0;-20.11;-63.70;176.33
0;-23.28;-63.44;177.10
0;-51.12;-62.46;177.08
0;-51.47;-62.17;176.89
0;-51.82;-61.89;176.71
0;-52.18;-61.60;176.52
0;-52.53;-61.31;176.33
0;-60.20;-57.85;171.24
0;-64.79;-50.19;162.82
0;-63.96;-41.83;156.31
0;-63.24;-37.23;153.03
0;-62.57;-31.98;149.55
0;-62.29;-27.30;146.32
0;-62.26;-24.95;144.53
0;-62.26;-22.86;142.90
0;-62.34;-12.54;131.64
0;-62.20;-11.35;129.96
0;-62.05;-10.16;128.28
0;-61.90;-8.97;126.59
0;-59.44;-1.15;115.41
0;-59.20;-0.61;114.68
0;-58.96;-0.08;113.95
0;-58.72;0.45;113.22
0;-58.48;0.99;112.50
0;-58.24;1.52;111.77
0;-53.99;8.58;102.39
0;-40.41;24.11;85.80
0;-37.69;27.11;83.39
0;-36.56;28.39;82.46
0;-35.42;29.68;81.54
0;-28.11;37.90;76.43
0;-26.20;39.78;75.29
0;-20.62;44.26;72.34
0;-18.72;45.50;71.44
0;-11.07;49.36;68.11
0;-5.87;51.17;66.12
0;-3.29;51.82;65.22
0;-0.70;52.46;64.31
0;20.85;54.25;57.42
0;26.21;54.05;55.51
0;32.06;53.40;53.26
0;37.63;52.25;50.94
0;42.65;50.68;48.66
0;47.14;48.81;46.41
0;51.10;46.81;44.25
0;54.58;44.79;42.23
0;57.79;42.66;40.26
0;61.99;38.99;37.29
0;63.18;37.76;36.36
0;66.36;33.45;33.72
0;67.56;31.45;32.81
0;68.61;29.73;32.14
0;69.67;28.23;31.60
0;70.79;26.95;31.14
0;73.13;24.96;30.57
0;74.32;24.17;30.65
0;75.51;23.48;31.15
0;76.45;23.04;31.92
0;76.93;22.87;32.50
0;77.36;22.73;33.06
0;78.57;22.64;35.15
0;78.81;22.97;35.45
0;79.13;23.40;35.61
0;79.11;23.68;36.54
0;78.82;23.77;36.87
0;78.75;23.97;36.67
0;78.91;24.16;36.52
0;78.91;24.21;36.89
0;78.57;24.13;37.86
0;77.86;23.92;39.45
0;77.24;23.72;40.78
0;76.82;23.58;41.70
0;75.29;23.07;44.86
0;72.64;21.95;49.94
0;71.42;21.31;52.25
0;70.89;21.00;53.23
0;70.37;20.69;54.22
0;68.21;19.31;58.20
0;66.94;18.48;60.43
0;64.89;17.38;63.50
0;63.82;17.01;64.80
0;62.93;16.83;65.75
0;62.07;16.77;66.56
0;61.68;16.82;66.87
0;61.30;16.86;67.18
0;59.72;17.50;68.07
0;59.04;18.01;68.27
0;58.41;18.63;68.34
0;57.25;20.22;68.15
0;56.74;21.20;67.88
0;56.33;22.16;67.55
0;56.03;23.06;67.20
0;55.74;24.31;66.64
0;55.56;25.48;66.06
0;55.46;26.58;65.48
0;55.43;27.74;64.83
0;55.56;30.00;63.48
0;55.71;31.08;62.81
0;55.90;32.10;62.16
0;56.12;33.06;61.56
0;56.37;33.94;61.01
0;56.63;34.73;60.54
0;56.90;35.44;60.15
0;57.17;36.03;59.86
0;57.78;37.06;59.47
0;58.09;37.45;59.41
0;58.38;37.73;59.43
0;58.65;37.91;59.54
0;58.89;38.00;59.70
0;59.14;38.02;59.95
0;59.37;37.95;60.25
0;59.59;37.78;60.60
0;59.77;37.55;60.98
0;60.06;36.79;61.95
0;60.18;36.30;62.49
0;60.29;35.75;63.04
0;60.41;35.12;63.63
0;60.55;34.51;64.15
0;60.70;33.91;64.61
0;60.90;33.25;65.08
0;61.05;32.82;65.36
1;61.56;31.52;66.11
0;61.97;30.66;66.50
0;62.33;30.02;66.74
0;62.74;29.36;66.93
0;63.13;28.80;67.05
0;63.47;28.33;67.12
0;63.98;27.68;67.16
0;64.49;27.03;67.17
0;65.45;25.86;67.09
0;65.96;25.23;67.03
0;66.40;24.66;66.96
0;66.81;24.11;66.91
0;67.22;23.52;66.86
0;67.64;22.88;66.83
0;68.03;22.26;66.81
0;68.32;21.77;66.81
0;69.05;20.46;66.89
0;69.37;19.86;66.96
0;69.55;19.52;67.01
0;69.70;19.24;67.06
0;67.95;25.71;72.66
0;68.17;25.19;72.80
0;68.39;24.72;72.94
0;68.56;24.32;73.08
0;68.90;23.62;73.41
0;69.05;23.32;73.61
0;69.17;23.10;73.81
0;69.29;22.92;73.97
0;69.40;22.76;74.14
0;69.50;22.65;74.30
0;69.60;22.58;74.45
0;69.70;22.54;74.59
0;69.87;22.55;74.82
0;69.94;22.56;74.95
0;69.98;22.58;75.07
0;70.00;22.57;75.21
0;70.00;22.56;75.34
0;69.99;22.55;75.45
0;69.95;22.52;75.58
0;69.89;22.48;75.71
0;69.73;22.39;75.87
0;69.64;22.35;75.92
0;69.51;22.32;75.97
0;69.44;22.31;75.97
0;69.38;22.30;75.98
0;69.09;22.32;75.94
0;68.95;22.37;75.89
0;68.80;22.45;75.83
0;68.65;22.56;75.76
0;68.34;22.88;75.61
0;68.16;23.12;75.54
0;68.02;23.32;75.48
0;67.83;23.61;75.43
0;67.66;23.87;75.40
0;67.55;24.03;75.39
0;67.46;24.18;75.38
0;67.70;25.11;75.36
0;67.68;25.50;75.37
0;67.43;25.86;75.42
0;67.20;26.19;75.46
0;66.97;26.52;75.51
0;66.68;26.92;75.56
0;66.42;27.29;75.60
0;66.54;27.57;75.51
0;66.40;27.88;75.49
0;65.91;28.64;75.47
0;65.66;29.05;75.43
0;65.44;29.42;75.38
0;65.21;29.82;75.30
0;65.02;30.19;75.22
0;64.84;30.52;75.13
0;64.68;30.85;75.02
0;64.51;31.18;74.90
0;64.35;31.49;74.77
0;64.05;32.05;74.50
0;63.89;32.29;74.36
0;63.73;32.51;74.20
0;63.72;32.63;74.02
0;64.02;32.62;73.75
0;64.40;32.56;73.39
0;64.75;32.48;73.05
0;65.06;32.37;72.73
0;65.76;32.05;72.01
0;66.12;31.86;71.63
0;66.46;31.66;71.26
0;66.81;31.45;70.89
0;67.21;31.20;70.46
0;67.58;30.96;70.07
0;67.94;30.73;69.69
0;68.36;30.48;69.27
0;68.45;30.10;68.63
0;68.51;29.90;68.29
0;68.58;29.67;67.95
0;68.65;29.51;67.68
0;68.71;29.40;67.51
0;68.95;29.04;66.89
0;69.16;28.80;66.43
0;69.39;28.61;65.99
0;70.08;28.23;64.79
0;70.47;28.07;64.16
0;70.87;27.95;63.56
0;71.31;27.83;62.94
0;71.80;27.71;62.29
0;72.32;27.57;61.67
0;72.84;27.42;61.09
0;73.32;27.27;60.58
0;73.59;27.17;60.31
0;73.86;27.07;60.04
0;75.54;26.36;58.55
0;75.92;26.18;58.25
0;76.21;26.04;58.04
0;77.33;25.51;57.34
0;78.02;25.18;56.93
0;78.69;24.88;56.53
0;80.02;24.29;55.65
0;80.71;24.02;55.14
0;81.34;23.81;54.52
0;81.91;23.57;53.68
0;82.36;23.39;52.76
0;82.69;23.30;51.91
0;82.91;23.28;51.18
0;83.67;23.35;48.29
0;84.33;23.70;43.96
0;84.40;23.94;42.08
0;84.30;24.18;40.75
0;84.03;24.44;39.58
0;83.66;24.75;38.18
0;83.33;25.14;36.50
0;83.02;25.65;34.48
0;82.69;26.37;31.96
0;82.30;27.34;29.20
0;81.29;29.83;24.48
0;80.60;31.46;22.55
0;79.94;33.68;20.72
0;79.54;36.07;19.45
0;79.15;38.71;18.59
0;78.83;41.59;18.13
0;78.62;44.53;18.06
0;78.50;47.75;18.32
0;78.81;55.18;19.84
0;80.04;59.36;21.10
0;72.35;63.72;22.63
0;26.76;67.31;24.27
0;18.49;71.46;26.72
0;126.21;75.65;29.68
0;167.31;77.30;30.93
0;167.88;77.87;31.41
0;168.44;78.43;31.89
0;169.01;78.99;32.36
0;169.58;79.56;32.84
0;170.15;80.12;33.31
0;170.72;80.68;33.79
0;171.28;81.24;34.26
0;-172.42;82.40;50.38
0;-29.15;65.79;68.06
0;-43.07;64.65;69.25
0;-56.99;63.51;70.44
0;-70.91;62.37;71.63
0;-80.42;52.04;82.23
0;-79.20;42.52;91.78
0;-77.80;32.96;101.04
0;-76.21;23.72;109.37
0;-75.38;19.17;113.23
0;-74.69;15.18;116.52
0;-73.26;6.03;123.99
0;-72.61;1.00;128.06
0;-72.20;-2.53;130.87
0;-71.98;-4.58;132.48
0;-71.75;-6.64;134.09
0;-70.95;-16.46;141.22
0;-70.84;-20.86;144.15
0;-70.94;-24.83;146.66
0;-71.60;-31.76;151.00
0;-71.92;-33.82;152.34
0;-73.02;-40.31;156.89
0;-73.41;-43.05;159.02
0;-73.52;-44.44;160.16
0;-73.63;-45.84;161.30
0;-73.71;-49.93;164.83
0;-73.78;-51.18;165.85
0;-77.66;-55.93;168.09
0;-77.27;-55.59;168.74
0;-76.79;-54.58;168.91
0;-77.53;-53.27;167.99
0;-79.38;-51.77;165.91
0;-81.55;-49.93;162.96
0;-83.05;-47.63;159.55
0;-83.11;-46.70;158.45
0;-83.16;-45.77;157.35
0;-83.21;-44.84;156.25
0;-81.18;-38.11;150.24
0;-76.34;-24.35;140.13
0;-75.27;-20.78;137.93
0;-74.89;-19.22;137.05
0;-74.51;-17.67;136.16
0;-73.18;-10.75;132.24
0;-71.80;-0.25;125.01
0;-70.99;5.39;120.38
0;-69.14;13.70;112.54
0;-67.64;18.07;108.00
0;-65.93;21.76;103.93
0;-64.94;23.64;101.82
0;-64.69;24.00;101.38
0;-64.43;24.37;100.95
0;-64.18;24.73;100.51
0;-63.93;25.10;100.08
0;-63.67;25.47;99.65
0;-63.42;25.83;99.21
0;-63.17;26.20;98.78
0;-62.92;26.57;98.35
0;-62.66;26.93;97.91
0;-52.43;36.81;85.92
0;-44.44;42.30;79.57
0;-33.95;48.90;73.29
0;-31.49;50.46;72.01
0;-16.35;59.12;66.00
0;6.64;65.23;58.08
0;10.25;64.93;56.16
0;18.43;64.38;54.89
0;29.87;63.78;53.94
0;51.97;58.75;48.73
0;57.43;56.16;46.55
0;61.65;53.71;44.57
0;63.33;52.50;43.60
0;65.00;51.28;42.63
0;70.25;45.97;38.56
0;72.23;43.37;36.82
0;73.52;41.51;35.65
0;74.34;40.24;34.88
0;78.06;34.94;31.19
0;78.77;34.13;30.54
0;80.81;32.01;28.92
0;82.21;30.85;28.35
0;83.18;30.18;28.31
0;84.14;29.67;28.73
0;84.98;29.35;29.51
0;85.79;29.18;30.69
0;86.36;29.14;31.82
0;86.68;29.17;32.68
0;87.38;29.85;38.82
0;86.21;30.15;39.97
0;86.74;30.98;41.88
0;86.67;30.90;42.51
0;85.84;30.74;42.94
0;85.43;30.69;42.87
0;85.47;30.75;42.52
0;85.53;30.64;42.22
0;84.82;30.38;43.06
0;83.52;29.99;44.75
0;82.04;29.56;46.69
0;80.23;29.04;49.02
0;78.32;28.49;51.33
0;77.32;28.18;52.50
0;76.42;27.90;53.55
0;71.47;26.26;59.14
0;70.30;25.90;60.38
0;69.84;25.77;60.83
0;69.38;25.65;61.29
0;66.43;25.34;63.63
0;65.33;25.56;64.20
0;64.90;25.73;64.36
0;64.46;25.90;64.52
0;62.00;27.71;64.78
0;61.33;28.47;64.64
0;60.75;29.26;64.41
0;60.26;30.12;64.07
0;60.06;30.58;63.84
0;59.86;31.05;63.61
0;59.32;33.46;62.14
0;59.25;34.59;61.34
0;59.27;35.65;60.55
0;59.49;37.96;58.63
0;59.73;38.99;57.70
0;60.02;39.88;56.85
0;60.37;40.75;55.93
0;60.79;41.61;54.95
0;61.14;42.25;54.16
0;61.32;42.54;53.76
0;61.51;42.82;53.36
0;62.51;44.07;51.06
0;62.67;44.19;50.64
0;62.78;44.25;50.36
0;63.11;44.26;49.48
0;63.28;44.13;49.04
0;63.44;43.94;48.66
0;63.57;43.72;48.36
0;63.64;43.56;48.21
0;63.70;43.40;48.06
0;64.13;42.05;47.40
0;64.28;41.49;47.24
0;64.37;41.14;47.16
0;64.42;40.93;47.13
0;64.46;40.72;47.10
0;64.63;39.68;47.02
0;64.73;38.15;47.07
0;64.72;36.27;47.29
0;64.72;35.45;47.40
0;64.72;34.94;47.47
0;64.73;34.51;47.53
0;64.80;32.91;47.73
0;64.89;31.94;47.83
0;65.00;31.08;47.89
0;65.11;30.35;47.92
0;65.39;29.12;47.90
0;65.74;27.90;47.75
0;65.99;27.22;47.57
0;66.25;26.64;47.35
